id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
12656229,1499,789e774461bd212402d6b81c169611565c9ae6fe,Dragon7780/android_packages_apps_Email,eclipse|android,https://github.com/Dragon7780/android_packages_apps_Email,-1,2
1144420,5454,2ed869ea28554cb8c319832c45a5d06823716b25,simplegeo/java-simplegeo,eclipse|ant|android|maven,https://github.com/simplegeo/java-simplegeo,34,28
481761,1099,ae3a2a8e803197a6ddc6214c63c8e0f0e8b0de0e,mfazekas/safaridriver,eclipse|ant|maven,https://github.com/mfazekas/safaridriver,5,16
762124,255,8e378206977a8c45f1da45e64a73f05fe8c1ccad,atlasapi/atlas-feeds,maven,https://github.com/atlasapi/atlas-feeds,3,4
11466271,3807,2bf1bcc652cd346d47a8778429de942c5d697ba3,pxb1988/dalvik,eclipse|android|ant,https://github.com/pxb1988/dalvik,6,3
7888419,522,dc6264c8d79229e8b7aebb9ec43c82401f4dfdce,xiaofans/DiaryBox,eclipse|android,https://github.com/xiaofans/DiaryBox,0,2
11552766,3807,df86756308fafde6e772bdc70702b47fc091911f,Slayjay78/android_libcore,android|ant,https://github.com/Slayjay78/android_libcore,-1,3
11734010,16012,a95b5b18508792b1e56b2459db86ac0a07510bbb,xdtianyu/android-4.3,android|eclipse|ant|gradle|idea|maven,https://github.com/xdtianyu/android-4.3,15,34
3788506,1438,af6ac30ec62868adca1d892a5b28c24aebf8f660,travp624/packages_apps_Email,eclipse|android,https://github.com/travp624/packages_apps_Email,3,2
10370312,522,b1798fe9a5f0d7ac3bed394d9795af6d7d77997f,youtube/yt-direct-lite-android,android|gradle,https://github.com/youtube/yt-direct-lite-android,221,2
3460308,443,fcd88dcf2217bfa07899df6d7c7f1c184947d79e,fengcunhan/androidUI,eclipse|maven|android,https://github.com/fengcunhan/androidUI,7,2
12422756,1051,4d744dbf21582ad13198ecb644fb69adb735671d,xuwakao/mixtureProject,gradle|android|idea|maven,https://github.com/xuwakao/mixtureProject,0,6
4758280,706,027b4fc4fc2eae174014122d9997d0176be286f2,caseycrites/betable-android,eclipse|ant|android,https://github.com/caseycrites/betable-android,0,2
8493019,178,6d51656579c51dc6bb6be8e3d1d627f38b30753b,jilen/async-weibo,maven,https://github.com/jilen/async-weibo,-1,3
6849211,890,aab54f10dab8bcbdfdbb16015fd0f43996ded99f,akuhn/codemap,eclipse|ant,https://github.com/akuhn/codemap,13,10
7019650,217,1a67505581b68662c09f7eebdcbb4ca8687ceb10,theorbtwo/Object-Remote-Java,android,https://github.com/theorbtwo/Object-Remote-Java,3,3
7051974,481,3eef6d38bc11e68a5f06a74b70aea68b105972ea,odnoklassniki/one-xmpp-proxy,maven,https://github.com/odnoklassniki/one-xmpp-proxy,7,1
12647163,35,f1039f6ad5a6452147d54e92dedaa4cb24c7172b,kontinuity/aosp-email-ex,android|ant,https://github.com/kontinuity/aosp-email-ex,0,2
7962328,2007,24529dea32fb5a6e07307be6deca6c0c08a8c0df,fgv-cepesp/ConsultaTSE,maven,https://github.com/fgv-cepesp/ConsultaTSE,0,2
3382201,2929,5bd346e46691ebbf16ad43e6b506ee1e4885e3c6,leoisright/android_frameworks_base,android|eclipse,https://github.com/leoisright/android_frameworks_base,1,4
10052824,637,042ee804762156228754273e793c38950ac6b6a1,monkeytest15/Androidcts,android|eclipse,https://github.com/monkeytest15/Androidcts,0,2
9434210,1636,5dccc1a9d17503440539424bd06422f09605a10f,avianey/android-jersey-client,maven,https://github.com/avianey/android-jersey-client,7,3
5759490,450,739eca9c37a4ed634e07f222e713daac03cb667c,takuji31/android-app-base,android|eclipse,https://github.com/takuji31/android-app-base,0,2
2784590,5075,35e79c9c646b8c785f2239c026a7164822423005,wangjue1199/JBoss7-Lightning-Ejb3.1,maven|ant,https://github.com/wangjue1199/JBoss7-Lightning-Ejb3.1,-1,4
2079830,3679,49222e186a9d3e2c9fdef2f82129e5837a1ae82c,Dimorphus/llvm-gcc-4.2,eclipse,https://github.com/Dimorphus/llvm-gcc-4.2,-1,3
10243046,286,7138686647052350ac463e0715c9e257038f6768,PSI-AG/yajsw,gradle,https://github.com/PSI-AG/yajsw,1,2
2348729,702,4e16d2e368c9aa961653243014e0f8d1279b0544,jarannilsen/hibernate-shards,ant|maven,https://github.com/jarannilsen/hibernate-shards,-1,6
12179322,416,61904f30fa780a0d92c2d7164564cd5b334912c6,fooki/stuff,eclipse,https://github.com/fooki/stuff,-1,5
10222922,1521,754f82232f975c707bf570895ff38139e90e3de7,arwhyte/octocat-cle,maven|ant,https://github.com/arwhyte/octocat-cle,-1,6
11304839,921,c81221804a5663265f6f76f1f95fa21386a83751,apache/commons-jexl,ant|eclipse|maven,https://github.com/apache/commons-jexl,20,4
8362000,224,4df1b7198620d0f696ffea7632b1ebd135cdfbe8,tyborgplusplus/test,maven,https://github.com/tyborgplusplus/test,0,5
3477966,196,6d343caa5d63d5a65c159fafe3b744b3267c1d1d,1ukash/java_examples_2012_spring,eclipse,https://github.com/1ukash/java_examples_2012_spring,2,2
1019571,543,143f295b98feb6cd3bde3136688bcce965d5679c,Nyanna/XY.JCms,eclipse|maven,https://github.com/Nyanna/XY.JCms,3,3
12436250,2661,472f821dc31be7b4a822ed400507589eaa13bf98,spacecaker/platform_android_frameworks_base,android|eclipse,https://github.com/spacecaker/platform_android_frameworks_base,0,4
4085094,739,5dfaf492cfbfcb43c4d49dc876db98620978a48c,davemckain/snuggletex-mathplayground,eclipse|ant|maven,https://github.com/davemckain/snuggletex-mathplayground,1,2
1188138,1135,8cf5aa1bacaa2e7dc296d446adf02feac3cf323c,amplafi/amplafi-flow-client,maven|ant,https://github.com/amplafi/amplafi-flow-client,4,6
10080775,85,ca8cce21722aabcc530481ac201c71295e44fbe3,duanjunyu/test,ant|eclipse,https://github.com/duanjunyu/test,0,2
7158649,362,e8bb1cfc5588b2f025a545c8a3e21319d6f89e7a,zolyfarkas/spf4j,maven,https://github.com/zolyfarkas/spf4j,72,3
5207157,706,9942716f7ea7d74faa0fd5e2bcfecdfb21c8518b,betable/betable-android-sdk,eclipse|ant|android,https://github.com/betable/betable-android-sdk,3,2
11477081,518,ab4cdffff9b3ec2c773cc4826265a3452e20fc57,ElvisYzz/helloeyuan,eclipse|android|idea,https://github.com/ElvisYzz/helloeyuan,0,2
12485489,508,09a909538a21285f201b2524e8aecfb610d077eb,Seinlin/nv7fire-frameworks-base,android|eclipse,https://github.com/Seinlin/nv7fire-frameworks-base,0,2
5211131,16804,03422d9cf1902c2ee8c229f8d5fd9397f6bdd594,winsock/ElectroCraft,,https://github.com/winsock/ElectroCraft,2,114
8149436,10988,b8ea11ba621756aada1df862dd8468e6a9bb3d24,bharathravi/hbase-cache,maven,https://github.com/bharathravi/hbase-cache,1,2
4114313,462,a976aa62f3ed36e73ba96f09961ee411e37b5bc5,archibald2012/public,eclipse|maven,https://github.com/archibald2012/public,2,1
4931659,246,43653c0b2503534661b8f7bbd797ce37cb2a7526,Netflix/SimianArmy,eclipse|gradle,https://github.com/Netflix/SimianArmy,5598,3
340896,4401,de2fc73cc9115f5b7259b07553810ad32413475a,benjaminvm/vm,eclipse|android|ant,https://github.com/benjaminvm/vm,2,38
11943928,485,93338a837c89043455692b3883a1689013547027,Dwyane/sursoft-test,eclipse,https://github.com/Dwyane/sursoft-test,-1,4
3762465,456,7691cbabe920feb4e53ac78fed072e7d7ddccc03,VinhNT/exo-ecms,,https://github.com/VinhNT/exo-ecms,-1,2
11881378,1388,48cba0c09a19c96699c3a28fa8efc951822fb324,automenta/java_dann_examples,ant|maven,https://github.com/automenta/java_dann_examples,0,13
5804738,522,8ecb1064c3c479dbe83cb9b0f6ed6e41ac72efeb,tyhs1414/AndroidSample,android|eclipse,https://github.com/tyhs1414/AndroidSample,0,2
4250227,443,8b98026b542eff87011bd6d5908e7b67e8a59d8d,brk3/finch,ant|android|maven,https://github.com/brk3/finch,9,2
4612520,120,59ecd9a49c7eb2884ca6251fceff6773f1efaf02,xie041/java,ant|maven,https://github.com/xie041/java,1,1
1024699,1920,9fed6eb8858883f0806209fb9c931dbb3b239cdb,anthonydahanne/ReGalAndroid,eclipse|android|maven,https://github.com/anthonydahanne/ReGalAndroid,24,10
3422949,1493,9efe96f90035152cd43353ecad6697b5cd994c8e,rwglab/p2p-triplestore,maven,https://github.com/rwglab/p2p-triplestore,1,7
10930374,1521,4ea2bd6b66630d962a1ed2cfa289d20ea3ea3ae8,Fudan-University/fudan-sakai,maven|ant|eclipse,https://github.com/Fudan-University/fudan-sakai,-1,6
9949800,2312,a2a5558abfbf1d830c9b0bba450edec7daf286ee,bejayoharen/java-bells,ant,https://github.com/bejayoharen/java-bells,68,12
4341426,2747,a5a50e4d3eec0590ae2cb76c9ef0344b3df16efd,iontorrent/Torrent-Variant-Caller-stable,ant,https://github.com/iontorrent/Torrent-Variant-Caller-stable,3,8
674718,61,e5c382ccc1ebdef61c376d03c5c8a92c17b6255d,dafrito/Riviera,eclipse|ant,https://github.com/dafrito/Riviera,1,2
13696405,1862,0925e86484b04aaf410257bc5c6fa8c2f3c4cfb4,sriramramani/DroidInspectorServer,android|eclipse,https://github.com/sriramramani/DroidInspectorServer,5,12
12531057,183,39ac2daec3495e958d992cdb859a6c1e44edc01e,mminella/jsr352-springbatch-and-you,maven|eclipse,https://github.com/mminella/jsr352-springbatch-and-you,11,2
2698863,3027,43c3fedaabbdbfef208c48490e7ae4cffc30b83f,finnkuusisto/JExplodomatica,ant,https://github.com/finnkuusisto/JExplodomatica,8,2
4274366,1077,9c0f8eff5b50574f1cdb05e801b89897fd2560c5,sumit4ubhatt/smauto,ant|eclipse,https://github.com/sumit4ubhatt/smauto,1,7
9534069,742,7b582f155031d0d857affc6e698a47da2f31bbe6,ccattell/completeeconomy,maven,https://github.com/ccattell/completeeconomy,0,4
10476045,963,1da14db660f7d5083b099a8d80b4ea61091d30e7,dana-i2cat/floodlight-nfv,ant,https://github.com/dana-i2cat/floodlight-nfv,1,3
3176007,357,bb2b1e832a5e004725c864621032ac68895ec274,taylor/TunesControl,eclipse|android|ant,https://github.com/taylor/TunesControl,5,2
12836345,287,3174b585ba82d36b0fe522b5a01f7d9a1ed2cf0a,TarantulaTechnology/netflixoss-recipes-rss-with-components,gradle,https://github.com/TarantulaTechnology/netflixoss-recipes-rss-with-components,1,1
7513806,327,4209a7f47009e9ab2a56ba77bc3af175e13efd33,classwm/Ex05,ant,https://github.com/classwm/Ex05,0,5
8544902,3045,e953e846b1dd524efa8fe41dd6f0a472aafbc3a3,Blakez/android_frameworks_base,android|eclipse,https://github.com/Blakez/android_frameworks_base,0,4
2189372,995,19f1e0813e29fec4151b06ab8b632df9c447f91b,RHIT/Mobile,eclipse|android|ant,https://github.com/RHIT/Mobile,-1,2
12681314,1010,f9f374998eb8208d300bd71bde28fdcd155f5062,lmurmann/mupdf,android|ant,https://github.com/lmurmann/mupdf,-1,4
5407839,42,2ccbbe991c2da57b342faa27a77bd29dff2e44f3,nathanchen/guava,,https://github.com/nathanchen/guava,0,1
7826402,7044,b6f4662b630105525e89295e0881421eeafbc856,cloudtm/cloudtm-data-platform,maven|eclipse|ant,https://github.com/cloudtm/cloudtm-data-platform,3,6
6139938,361,1062d94b045f44f46fb05ba7bcd967d1a7cf3a9f,azarov/iClouDE,eclipse|ant,https://github.com/azarov/iClouDE,0,1
4567878,4126,152a05c72a1090fadcb499e91868100abe95aacc,jackyh/qt210_ics_packages_apps_Gallery2,android,https://github.com/jackyh/qt210_ics_packages_apps_Gallery2,1,6
10832518,7005,c1d4caf3c8297ddd86f701dcf7e85e187aef5d75,codefireXperiment/packages_apps_gallery2,android,https://github.com/codefireXperiment/packages_apps_gallery2,-1,10
5059604,3003,b63c8b3164a13384317ab141b431a48ab654c5b5,JellyBeanRom/platform_frameworks_base,android|eclipse,https://github.com/JellyBeanRom/platform_frameworks_base,1,4
6275135,1475,bc2e9af5c90a602757c194ab72ab206993b8550f,vstorm83/GateIn,maven|eclipse|ant,https://github.com/vstorm83/GateIn,0,11
13761398,218,61fdffa0a1a929d917eec2f6a64ef61e1b5d7b74,huangxinquan/java,,https://github.com/huangxinquan/java,-1,4
9510404,360,2660d14a147fbb64065c0888bedaf98ab4888d06,adobe-research/mesh,ant,https://github.com/adobe-research/mesh,20,8
6935502,10744,e83f450fc02801041f6ed4802354a810e563c30d,ddraj/hbase-mttr,maven|eclipse,https://github.com/ddraj/hbase-mttr,0,2
2377712,577,e002ebfd9f736ff5bb363917bb7da90463277720,ahgittin/whirr,ant|maven,https://github.com/ahgittin/whirr,1,4
6563319,504,f936fd79e19788ee650f2f3b8f2302ab69684de2,james026yeah/sharescreen,android|eclipse|ant,https://github.com/james026yeah/sharescreen,3,2
13387029,385,544220b1e6b51c2718a7d3511a74962ff1c5ff48,dfjones/curator,maven|gradle|eclipse,https://github.com/dfjones/curator,0,10
11920520,472,77c145e413b583b398e3d1789b3f14fc5a02bede,Aaronlong31/android-bootstrap,android|maven|eclipse,https://github.com/Aaronlong31/android-bootstrap,0,3
13039080,457,a0637d0bf3c4fd66f4f9598c254a084db2c8c52f,krajeswaran/PaymentsTesterProject,android|gradle|eclipse|ant,https://github.com/krajeswaran/PaymentsTesterProject,2,2
8290772,2356,3e803991d5824850c16200eb00c072fee2a9b0d5,recfloyd/planets,maven|idea|eclipse,https://github.com/recfloyd/planets,0,6
4294218,1150,ff7815b260506de3f0e009bd5a07a872abf4da20,calatrava/calatrava,eclipse|android|ant,https://github.com/calatrava/calatrava,446,4
5598875,19890,e0f161f8862b92ad0b24e82527e2424407e6c6b1,dworkin/reddwarf,ant|maven,https://github.com/dworkin/reddwarf,23,55
2942177,882,dc6487919731f5ee9255b9d8f0b336137d0190db,CTSIatUCSF/shindigorng,maven|ant|eclipse,https://github.com/CTSIatUCSF/shindigorng,6,4
2828043,86,1f1315144a6d691f1e98042c06e04eee1d0163ae,101companies/101repo,eclipse|ant|maven|sbt|idea,https://github.com/101companies/101repo,32,2
9290588,1394,7ade5d84518e05f018ac4829369843a5da19c686,longluo/AndroidProjects,eclipse|android|maven|ant|idea,https://github.com/longluo/AndroidProjects,20,6
12399279,250,3ab4b3bb5ec17bfdcf877aa1be8ed394ac77c688,Droid-Concepts/packages_apps_ContactsCommon,android,https://github.com/Droid-Concepts/packages_apps_ContactsCommon,0,2
4738420,188,8691a23b3c5ad1f3f255328210cfa6744bad8734,yibing-shi/YibingTest,maven,https://github.com/yibing-shi/YibingTest,2,2
3010547,9124,c91603bb4677aeba623dd3727587a439802495b5,unitedroad/harmony-for-haiku,ant|eclipse,https://github.com/unitedroad/harmony-for-haiku,1,76
4790404,1506,5bcb29563c713123e9589389601c7922c56848cf,jlewallen/codon,maven,https://github.com/jlewallen/codon,0,12
8924068,1248,cbc514b0447493ed1c21177b9203a4691a957e36,tikkat/KudoMessage,eclipse|android|ant|maven,https://github.com/tikkat/KudoMessage,0,6
10034660,522,81dd215e94d25e2a3d9154939a24442520026291,white-cat/ThinkAndroid,eclipse|android,https://github.com/white-cat/ThinkAndroid,1760,2
2235450,2256,435fb27446ad17acd83ab94e1d020299c853a65f,jianwang2010/Test,ant|idea,https://github.com/jianwang2010/Test,1,6
11179521,505,2f2215b83c956c00c1a0920d841e69ca12271acd,Seetha93/ebr,android|ant,https://github.com/Seetha93/ebr,0,2
9725206,453,23d590d1c679485f89dfaea96abb5a82b684c437,gaeeyo/HLSDownloader,eclipse|android,https://github.com/gaeeyo/HLSDownloader,13,2
6374437,522,ccae3704e5056d39cc00da631df5ba1b191d3a42,wenhuiyao/SE-FileManager,eclipse|android,https://github.com/wenhuiyao/SE-FileManager,2,2
10597756,121,9d013cb06549a683bacd471fbd6d53256f5ec220,allwefantasy/QuickSand,,https://github.com/allwefantasy/QuickSand,4,2
3936490,5814,98b917b3250ca619fa7795f9a359e42ce0e23fa8,jackyh/qt210_android_packages,android|eclipse|ant,https://github.com/jackyh/qt210_android_packages,1,10
8552714,270,3dd8d3a0a1fa3feb785b6484e4794efc5d4dc425,kirk24788/auctioneer,maven,https://github.com/kirk24788/auctioneer,0,2
10246182,450,75cce9e8b171878ddf47b278d7686f2e29972a65,7kfpun/android,android|maven|ant|gradle|eclipse,https://github.com/7kfpun/android,-1,2
2576307,1043,72ed4ff162895bbc1ea1ef28e1f3857f00b5e5f8,ancsing/ggw,ant|eclipse|maven,https://github.com/ancsing/ggw,1,4
7904539,110,868b0dbe0d2074a91b8ede92dcd8f161e371d052,Sofd/sofd_util,eclipse|gradle,https://github.com/Sofd/sofd_util,0,2
3431492,268,84519590ea7386f61ff66aa99269614024325348,l0rdn1kk0n/wicket-bootstrap,maven|idea,https://github.com/l0rdn1kk0n/wicket-bootstrap,272,1
10619811,2213,847fe5e63c0263e5d93067469614bc2144541390,mcxiaoke/galleryplus,android|maven|gradle,https://github.com/mcxiaoke/galleryplus,-1,2
5913015,6681,f7123cf20ea0a876edddd8de64fd0f3cd6b61b02,SamMobile/android_packages_apps_Gallery2,android,https://github.com/SamMobile/android_packages_apps_Gallery2,0,10
4480710,10924,17b0d127fcad4ee9c17d14e7f5b0cc37086be136,Apollo5520/s9-s5pv210-android,android|ant|maven|eclipse,https://github.com/Apollo5520/s9-s5pv210-android,-1,46
3657615,6418,34f902918516a431d2a378a8868bcd9b90c57ceb,killme2008/Metamorphosis,maven,https://github.com/killme2008/Metamorphosis,1001,39
11133295,457,7d2597c4a8abdea90ecd242a0ca61744ad2c7d5b,farhan-faruque/idkey,android|eclipse|idea|maven,https://github.com/farhan-faruque/idkey,0,2
4793606,639,b133591c87f186e3444413b51ae58f94f6ce1078,IsNull/archimedesJ,eclipse|maven,https://github.com/IsNull/archimedesJ,4,4
8397762,7866,46802ba8e52a6ad0a16bc5e9a93050978cef3fb1,szitnik/SoftwareAnalysis,maven,https://github.com/szitnik/SoftwareAnalysis,1,4
7831557,522,8f09b71780eec97e5973213f302f1f63ad1dd862,xalexchen/android_bitmapfun,eclipse|android,https://github.com/xalexchen/android_bitmapfun,0,2
156473,384,0004bcf871934c18f6f3f4f78f7bea2045371f85,thillerson/first_android_experience,eclipse|android,https://github.com/thillerson/first_android_experience,3,2
5586580,847,6bd9413cdd6bc835c0eddc48b1288b4132293cb6,Goldcap/Constellation,eclipse|maven|ant|android,https://github.com/Goldcap/Constellation,2,15
10968787,176,b840836f900f0baacb5cbc56468e02ea8e13b29d,urunimi/android-library,idea|android|eclipse|ant|gradle,https://github.com/urunimi/android-library,7,4
7467734,120,7760fa35a553b0024a4f559af347c3d75a022704,lennyxue/PushRSSNews,ant|maven|idea,https://github.com/lennyxue/PushRSSNews,0,2
12046584,1129,7184e09e5cce7e5f820d4174192045d54dac999f,kfgodel/vortex,eclipse|maven|android,https://github.com/kfgodel/vortex,0,7
3289570,114,82856a996772a321400f32072d773ddccb735655,shidongwa/TestPrj,eclipse,https://github.com/shidongwa/TestPrj,1,2
4587346,965,606354b4c72bbb0c6481b94dc5b5141e1394d3a3,asorici/envsmth,android|maven,https://github.com/asorici/envsmth,1,4
11307444,2108,17f76799cd5cfcb3d0333d8751fbc9b81602206a,Webuffer/Scau-Milk-V1.2,ant,https://github.com/Webuffer/Scau-Milk-V1.2,0,2
817199,2536,6d0ab1b400b7ab2c83a9262c4030b68266faf234,bakotaco/spring-framework,eclipse|maven|ant,https://github.com/bakotaco/spring-framework,-1,36
4417544,1841,9bf80613790a46093003a213efc7677bfd1855ee,ddopson/openjdk-test,ant,https://github.com/ddopson/openjdk-test,2,16
5572055,451,d9ed2f88439b967a46f91681333bd627d9c64e57,sdugit/framework_support_7025,,https://github.com/sdugit/framework_support_7025,0,2
1381899,386,9a645312e80c2d29c620b646de0b753ca7493803,menethil/ExesWarder,eclipse|android,https://github.com/menethil/ExesWarder,2,2
10420215,37,9ee3307ff0764a2f22f25a37a2e6a094bf5f88eb,bassmake/JavaConcurrencyCookbook,,https://github.com/bassmake/JavaConcurrencyCookbook,-1,1
5734199,6637,2a23a2e0a0d3526c66bd81aaeaef8b75aa51ddfb,sosandstrom/mardao,maven|eclipse|android,https://github.com/sosandstrom/mardao,18,8
7056904,447,74e1efed85f2370fa11cfe77a2718204f8478988,sky4lin/sky4lin,maven,https://github.com/sky4lin/sky4lin,-1,2
8948442,3003,f2b735ea156912952540ed2c27490f0c5e910e56,ShenduOS/android_frameworks_base,android|eclipse,https://github.com/ShenduOS/android_frameworks_base,-1,4
8502239,242,b637037990c5596ec506e1df650502880595ce4d,barchart/barchart-javafx-study,eclipse|maven,https://github.com/barchart/barchart-javafx-study,2,3
11638807,553,383a4868b6f3857234b99834fb903eb3ec9673a2,hwjworld/FZWFramework,eclipse,https://github.com/hwjworld/FZWFramework,0,3
5072967,224,4f3f85226977fedc581c34ef76c5a37ad90775ef,Farata/ClearJS,eclipse|ant|maven|gradle,https://github.com/Farata/ClearJS,16,1
10827120,138,30e541b434232258ab3115f78e17b73dd309fdcf,thelinuxbox/enkive,eclipse|ant,https://github.com/thelinuxbox/enkive,0,2
148317,210,49333c4584fac1c6eb41033f7e314c9c4f2df05e,njbartlett/osgidemo,eclipse,https://github.com/njbartlett/osgidemo,4,2
